/home/gc/Dataset/oneFace/197/197_4.bmp,297,160,119,119
/home/gc/Dataset/oneFace/197/197_1.bmp,301,154,114,114
/home/gc/Dataset/oneFace/197/197_0.bmp,279,160,116,116
/home/gc/Dataset/oneFace/197/197_2.bmp,283,161,94,94
/home/gc/Dataset/oneFace/207/207_2.bmp,273,176,100,100
/home/gc/Dataset/oneFace/207/207_1.bmp,273,171,100,100
/home/gc/Dataset/oneFace/207/207_0.bmp,276,174,98,98
/home/gc/Dataset/oneFace/207/207_3.bmp,284,183,90,90
/home/gc/Dataset/oneFace/470/470_4.bmp,217,208,99,99
/home/gc/Dataset/oneFace/470/470_2.bmp,226,205,100,100
/home/gc/Dataset/oneFace/470/470_1.bmp,228,201,99,99
/home/gc/Dataset/oneFace/470/470_3.bmp,248,208,97,97
/home/gc/Dataset/oneFace/470/470_0.bmp,217,208,94,94
/home/gc/Dataset/oneFace/187/187_1.bmp,304,179,125,125
/home/gc/Dataset/oneFace/187/187_3.bmp,379,190,114,114
/home/gc/Dataset/oneFace/187/187_0.bmp,310,188,119,119
/home/gc/Dataset/oneFace/187/187_4.bmp,287,189,108,108
/home/gc/Dataset/oneFace/187/187_2.bmp,349,166,99,99
/home/gc/Dataset/oneFace/143/143_4.bmp,275,145,102,102
/home/gc/Dataset/oneFace/143/143_2.bmp,274,140,106,106
/home/gc/Dataset/oneFace/143/143_0.bmp,334,127,103,103
/home/gc/Dataset/oneFace/143/143_3.bmp,332,132,107,107
/home/gc/Dataset/oneFace/143/143_1.bmp,388,140,87,87
/home/gc/Dataset/oneFace/086/086_4.bmp,316,89,111,111
/home/gc/Dataset/oneFace/086/086_2.bmp,317,86,114,114
/home/gc/Dataset/oneFace/086/086_0.bmp,330,125,81,81
/home/gc/Dataset/oneFace/086/086_1.bmp,329,92,104,104
/home/gc/Dataset/oneFace/275/275_4.bmp,304,151,103,103
/home/gc/Dataset/oneFace/275/275_0.bmp,290,128,140,140
/home/gc/Dataset/oneFace/275/275_3.bmp,288,138,139,139
/home/gc/Dataset/oneFace/275/275_1.bmp,358,134,123,123
/home/gc/Dataset/oneFace/000/000_4.bmp,279,159,138,138
/home/gc/Dataset/oneFace/000/000_2.bmp,235,169,136,136
/home/gc/Dataset/oneFace/000/000_1.bmp,310,178,102,102
/home/gc/Dataset/oneFace/000/000_0.bmp,222,137,150,150
/home/gc/Dataset/oneFace/439/439_4.bmp,216,234,98,98
/home/gc/Dataset/oneFace/439/439_1.bmp,203,235,77,77
/home/gc/Dataset/oneFace/439/439_0.bmp,247,233,87,87
/home/gc/Dataset/oneFace/439/439_3.bmp,237,235,96,96
/home/gc/Dataset/oneFace/439/439_2.bmp,232,233,98,98
/home/gc/Dataset/oneFace/169/169_3.bmp,284,125,105,105
/home/gc/Dataset/oneFace/169/169_4.bmp,306,126,99,99
/home/gc/Dataset/oneFace/169/169_2.bmp,272,124,100,100
/home/gc/Dataset/oneFace/169/169_0.bmp,281,121,110,110
/home/gc/Dataset/oneFace/169/169_1.bmp,306,124,99,99
/home/gc/Dataset/oneFace/488/488_1.bmp,250,135,97,97
/home/gc/Dataset/oneFace/488/488_3.bmp,236,137,100,100
/home/gc/Dataset/oneFace/488/488_2.bmp,270,137,97,97
/home/gc/Dataset/oneFace/488/488_4.bmp,248,133,102,102
/home/gc/Dataset/oneFace/488/488_0.bmp,247,133,102,102
/home/gc/Dataset/oneFace/474/474_2.bmp,229,219,80,80
/home/gc/Dataset/oneFace/474/474_4.bmp,225,226,75,75
/home/gc/Dataset/oneFace/474/474_1.bmp,243,221,82,82
/home/gc/Dataset/oneFace/474/474_0.bmp,238,219,82,82
/home/gc/Dataset/oneFace/474/474_3.bmp,240,224,81,81
/home/gc/Dataset/oneFace/442/442_3.bmp,305,249,79,79
/home/gc/Dataset/oneFace/442/442_2.bmp,252,234,101,101
/home/gc/Dataset/oneFace/442/442_4.bmp,221,245,100,100
/home/gc/Dataset/oneFace/442/442_1.bmp,308,249,77,77
/home/gc/Dataset/oneFace/442/442_0.bmp,255,235,101,101
/home/gc/Dataset/oneFace/408/408_2.bmp,236,426,50,50
/home/gc/Dataset/oneFace/408/408_3.bmp,264,166,146,146
/home/gc/Dataset/oneFace/408/408_1.bmp,291,192,97,97
/home/gc/Dataset/oneFace/408/408_0.bmp,271,168,146,146
/home/gc/Dataset/oneFace/475/475_0.bmp,257,236,100,100
/home/gc/Dataset/oneFace/475/475_3.bmp,250,238,109,109
/home/gc/Dataset/oneFace/475/475_1.bmp,195,230,117,117
/home/gc/Dataset/oneFace/182/182_0.bmp,380,310,73,73
/home/gc/Dataset/oneFace/182/182_2.bmp,249,155,121,121
/home/gc/Dataset/oneFace/182/182_4.bmp,228,178,105,105
/home/gc/Dataset/oneFace/182/182_3.bmp,287,171,109,109
/home/gc/Dataset/oneFace/182/182_1.bmp,245,152,120,120
/home/gc/Dataset/oneFace/216/216_3.bmp,362,133,140,140
/home/gc/Dataset/oneFace/216/216_4.bmp,253,144,129,129
/home/gc/Dataset/oneFace/216/216_1.bmp,288,125,150,150
/home/gc/Dataset/oneFace/216/216_0.bmp,300,121,139,139
/home/gc/Dataset/oneFace/216/216_2.bmp,294,122,147,147
/home/gc/Dataset/oneFace/305/305_2.bmp,257,150,109,109
/home/gc/Dataset/oneFace/305/305_0.bmp,266,147,126,126
/home/gc/Dataset/oneFace/305/305_1.bmp,277,148,108,108
/home/gc/Dataset/oneFace/305/305_3.bmp,262,147,127,127
/home/gc/Dataset/oneFace/305/305_4.bmp,287,164,93,93
/home/gc/Dataset/oneFace/469/469_0.bmp,196,228,102,102
/home/gc/Dataset/oneFace/469/469_4.bmp,174,233,92,92
/home/gc/Dataset/oneFace/469/469_3.bmp,196,226,101,101
/home/gc/Dataset/oneFace/469/469_2.bmp,180,222,103,103
/home/gc/Dataset/oneFace/469/469_1.bmp,179,228,94,94
/home/gc/Dataset/oneFace/376/376_4.bmp,234,205,100,100
/home/gc/Dataset/oneFace/376/376_1.bmp,237,195,108,108
/home/gc/Dataset/oneFace/376/376_0.bmp,234,191,117,117
/home/gc/Dataset/oneFace/376/376_3.bmp,255,195,117,117
/home/gc/Dataset/oneFace/376/376_2.bmp,264,203,85,85
/home/gc/Dataset/oneFace/410/410_4.bmp,287,200,119,119
/home/gc/Dataset/oneFace/410/410_0.bmp,292,195,112,112
/home/gc/Dataset/oneFace/410/410_3.bmp,321,194,100,100
/home/gc/Dataset/oneFace/410/410_1.bmp,276,208,105,105
/home/gc/Dataset/oneFace/410/410_2.bmp,295,192,119,119
/home/gc/Dataset/oneFace/427/427_1.bmp,292,192,87,87
/home/gc/Dataset/oneFace/427/427_0.bmp,286,189,86,86
/home/gc/Dataset/oneFace/427/427_3.bmp,309,193,92,92
/home/gc/Dataset/oneFace/427/427_4.bmp,297,187,92,92
/home/gc/Dataset/oneFace/427/427_2.bmp,292,185,105,105
/home/gc/Dataset/oneFace/307/307_0.bmp,280,185,117,117
/home/gc/Dataset/oneFace/307/307_3.bmp,305,193,102,102
/home/gc/Dataset/oneFace/307/307_1.bmp,281,196,89,89
/home/gc/Dataset/oneFace/307/307_4.bmp,263,197,103,103
/home/gc/Dataset/oneFace/307/307_2.bmp,259,190,108,108
/home/gc/Dataset/oneFace/243/243_0.bmp,302,185,96,96
/home/gc/Dataset/oneFace/243/243_2.bmp,364,187,83,83
/home/gc/Dataset/oneFace/243/243_3.bmp,248,198,80,80
/home/gc/Dataset/oneFace/243/243_1.bmp,334,184,75,75
/home/gc/Dataset/oneFace/243/243_4.bmp,303,188,94,94
/home/gc/Dataset/oneFace/392/392_0.bmp,336,203,106,106
/home/gc/Dataset/oneFace/392/392_1.bmp,305,209,95,95
/home/gc/Dataset/oneFace/392/392_4.bmp,306,209,105,105
/home/gc/Dataset/oneFace/392/392_3.bmp,341,198,93,93
/home/gc/Dataset/oneFace/392/392_2.bmp,303,197,125,125
/home/gc/Dataset/oneFace/093/093_3.bmp,303,144,90,90
/home/gc/Dataset/oneFace/093/093_0.bmp,306,145,89,89
/home/gc/Dataset/oneFace/093/093_2.bmp,286,150,88,88
/home/gc/Dataset/oneFace/093/093_1.bmp,321,148,81,81
/home/gc/Dataset/oneFace/093/093_4.bmp,320,149,80,80
/home/gc/Dataset/oneFace/382/382_0.bmp,304,219,110,110
/home/gc/Dataset/oneFace/382/382_1.bmp,258,225,109,109
/home/gc/Dataset/oneFace/382/382_3.bmp,271,217,105,105
/home/gc/Dataset/oneFace/382/382_2.bmp,277,216,121,121
/home/gc/Dataset/oneFace/382/382_4.bmp,253,229,113,113
/home/gc/Dataset/oneFace/088/088_0.bmp,312,108,102,102
/home/gc/Dataset/oneFace/088/088_1.bmp,335,117,83,83
/home/gc/Dataset/oneFace/088/088_4.bmp,317,110,94,94
/home/gc/Dataset/oneFace/088/088_2.bmp,318,109,98,98
/home/gc/Dataset/oneFace/088/088_3.bmp,334,116,84,84
/home/gc/Dataset/oneFace/396/396_0.bmp,273,220,130,130
/home/gc/Dataset/oneFace/396/396_4.bmp,274,230,128,128
/home/gc/Dataset/oneFace/396/396_3.bmp,233,252,118,118
/home/gc/Dataset/oneFace/396/396_1.bmp,309,247,70,70
/home/gc/Dataset/oneFace/396/396_2.bmp,311,245,125,125
/home/gc/Dataset/oneFace/130/130_3.bmp,273,151,93,93
/home/gc/Dataset/oneFace/130/130_1.bmp,306,152,77,77
/home/gc/Dataset/oneFace/130/130_4.bmp,290,146,96,96
/home/gc/Dataset/oneFace/130/130_2.bmp,311,147,88,88
/home/gc/Dataset/oneFace/130/130_0.bmp,309,147,94,94
/home/gc/Dataset/oneFace/004/004_4.bmp,267,167,111,111
/home/gc/Dataset/oneFace/004/004_1.bmp,244,180,80,80
/home/gc/Dataset/oneFace/004/004_3.bmp,272,171,104,104
/home/gc/Dataset/oneFace/004/004_0.bmp,272,168,107,107
/home/gc/Dataset/oneFace/004/004_2.bmp,280,171,107,107
/home/gc/Dataset/oneFace/273/273_3.bmp,280,179,89,89
/home/gc/Dataset/oneFace/273/273_2.bmp,253,168,98,98
/home/gc/Dataset/oneFace/273/273_4.bmp,254,178,89,89
/home/gc/Dataset/oneFace/273/273_1.bmp,253,177,91,91
/home/gc/Dataset/oneFace/273/273_0.bmp,263,186,77,77
/home/gc/Dataset/oneFace/149/149_2.bmp,276,154,98,98
/home/gc/Dataset/oneFace/149/149_1.bmp,309,147,105,105
/home/gc/Dataset/oneFace/149/149_3.bmp,298,146,109,109
/home/gc/Dataset/oneFace/149/149_0.bmp,290,142,116,116
/home/gc/Dataset/oneFace/149/149_4.bmp,191,367,93,93
/home/gc/Dataset/oneFace/280/280_1.bmp,355,155,78,78
/home/gc/Dataset/oneFace/280/280_2.bmp,301,149,104,104
/home/gc/Dataset/oneFace/280/280_4.bmp,281,148,100,100
/home/gc/Dataset/oneFace/280/280_0.bmp,303,143,104,104
/home/gc/Dataset/oneFace/280/280_3.bmp,314,142,116,116
/home/gc/Dataset/oneFace/274/274_1.bmp,266,160,108,108
/home/gc/Dataset/oneFace/274/274_3.bmp,337,136,166,166
/home/gc/Dataset/oneFace/274/274_0.bmp,244,140,152,152
/home/gc/Dataset/oneFace/274/274_2.bmp,247,143,144,144
/home/gc/Dataset/oneFace/274/274_4.bmp,158,169,130,130
/home/gc/Dataset/oneFace/458/458_2.bmp,215,193,107,107
/home/gc/Dataset/oneFace/458/458_0.bmp,196,218,129,129
/home/gc/Dataset/oneFace/458/458_4.bmp,175,240,110,110
/home/gc/Dataset/oneFace/458/458_1.bmp,199,216,120,120
/home/gc/Dataset/oneFace/458/458_3.bmp,247,228,117,117
/home/gc/Dataset/oneFace/463/463_0.bmp,208,190,121,121
/home/gc/Dataset/oneFace/463/463_1.bmp,239,203,107,107
/home/gc/Dataset/oneFace/463/463_3.bmp,227,199,121,121
/home/gc/Dataset/oneFace/463/463_2.bmp,202,196,119,119
/home/gc/Dataset/oneFace/370/370_3.bmp,309,207,82,82
/home/gc/Dataset/oneFace/370/370_1.bmp,253,194,114,114
/home/gc/Dataset/oneFace/370/370_4.bmp,253,203,104,104
/home/gc/Dataset/oneFace/370/370_2.bmp,264,192,117,117
/home/gc/Dataset/oneFace/370/370_0.bmp,265,195,115,115
/home/gc/Dataset/oneFace/491/491_1.bmp,228,139,107,107
/home/gc/Dataset/oneFace/491/491_2.bmp,226,123,142,142
/home/gc/Dataset/oneFace/491/491_3.bmp,235,137,105,105
/home/gc/Dataset/oneFace/491/491_4.bmp,263,123,146,146
/home/gc/Dataset/oneFace/491/491_0.bmp,225,116,141,141
/home/gc/Dataset/oneFace/409/409_2.bmp,292,167,111,111
/home/gc/Dataset/oneFace/409/409_1.bmp,286,178,87,87
/home/gc/Dataset/oneFace/409/409_4.bmp,271,176,104,104
/home/gc/Dataset/oneFace/409/409_3.bmp,301,174,103,103
/home/gc/Dataset/oneFace/409/409_0.bmp,291,170,112,112
/home/gc/Dataset/oneFace/430/430_2.bmp,269,199,94,94
/home/gc/Dataset/oneFace/430/430_0.bmp,288,211,80,80
/home/gc/Dataset/oneFace/430/430_3.bmp,297,281,54,54
/home/gc/Dataset/oneFace/430/430_4.bmp,272,202,95,95
/home/gc/Dataset/oneFace/430/430_1.bmp,274,196,97,97
/home/gc/Dataset/oneFace/164/164_3.bmp,243,138,95,95
/home/gc/Dataset/oneFace/164/164_0.bmp,273,124,111,111
/home/gc/Dataset/oneFace/164/164_1.bmp,294,131,103,103
/home/gc/Dataset/oneFace/164/164_4.bmp,274,134,104,104
/home/gc/Dataset/oneFace/164/164_2.bmp,295,131,103,103
/home/gc/Dataset/oneFace/379/379_4.bmp,272,205,111,111
/home/gc/Dataset/oneFace/379/379_1.bmp,298,214,82,82
/home/gc/Dataset/oneFace/379/379_2.bmp,300,209,110,110
/home/gc/Dataset/oneFace/379/379_3.bmp,292,208,110,110
/home/gc/Dataset/oneFace/379/379_0.bmp,267,194,122,122
/home/gc/Dataset/oneFace/385/385_3.bmp,297,188,99,99
/home/gc/Dataset/oneFace/385/385_2.bmp,314,189,94,94
/home/gc/Dataset/oneFace/385/385_4.bmp,309,189,98,98
/home/gc/Dataset/oneFace/385/385_0.bmp,308,187,99,99
/home/gc/Dataset/oneFace/385/385_1.bmp,309,186,99,99
/home/gc/Dataset/oneFace/286/286_1.bmp,295,164,99,99
/home/gc/Dataset/oneFace/286/286_3.bmp,290,167,103,103
/home/gc/Dataset/oneFace/286/286_0.bmp,302,153,109,109
/home/gc/Dataset/oneFace/286/286_4.bmp,309,161,100,100
/home/gc/Dataset/oneFace/286/286_2.bmp,347,168,79,79
/home/gc/Dataset/oneFace/368/368_3.bmp,286,231,90,90
/home/gc/Dataset/oneFace/368/368_4.bmp,218,242,139,139
/home/gc/Dataset/oneFace/368/368_2.bmp,251,227,137,137
/home/gc/Dataset/oneFace/368/368_0.bmp,260,226,136,136
/home/gc/Dataset/oneFace/368/368_1.bmp,222,241,130,130
/home/gc/Dataset/oneFace/177/177_3.bmp,267,120,103,103
/home/gc/Dataset/oneFace/177/177_4.bmp,243,120,102,102
/home/gc/Dataset/oneFace/177/177_0.bmp,287,106,104,104
/home/gc/Dataset/oneFace/177/177_1.bmp,338,117,86,86
/home/gc/Dataset/oneFace/177/177_2.bmp,283,109,107,107
/home/gc/Dataset/oneFace/344/344_0.bmp,291,160,116,116
/home/gc/Dataset/oneFace/344/344_2.bmp,316,174,107,107
/home/gc/Dataset/oneFace/344/344_4.bmp,311,178,109,109
/home/gc/Dataset/oneFace/344/344_1.bmp,303,178,93,93
/home/gc/Dataset/oneFace/344/344_3.bmp,265,175,112,112
/home/gc/Dataset/oneFace/165/165_2.bmp,271,141,94,94
/home/gc/Dataset/oneFace/165/165_1.bmp,310,133,102,102
/home/gc/Dataset/oneFace/165/165_4.bmp,233,383,67,67
/home/gc/Dataset/oneFace/165/165_0.bmp,288,131,107,107
/home/gc/Dataset/oneFace/165/165_3.bmp,428,342,74,74
/home/gc/Dataset/oneFace/120/120_1.bmp,342,187,82,82
/home/gc/Dataset/oneFace/120/120_3.bmp,342,185,84,84
/home/gc/Dataset/oneFace/120/120_4.bmp,338,185,83,83
/home/gc/Dataset/oneFace/120/120_0.bmp,343,187,81,81
/home/gc/Dataset/oneFace/120/120_2.bmp,345,184,79,79
/home/gc/Dataset/oneFace/258/258_3.bmp,379,366,62,62
/home/gc/Dataset/oneFace/258/258_4.bmp,316,191,94,94
/home/gc/Dataset/oneFace/258/258_0.bmp,289,187,127,127
/home/gc/Dataset/oneFace/258/258_1.bmp,291,192,122,122
/home/gc/Dataset/oneFace/434/434_2.bmp,265,136,171,171
/home/gc/Dataset/oneFace/434/434_3.bmp,319,150,157,157
/home/gc/Dataset/oneFace/434/434_0.bmp,272,127,163,163
/home/gc/Dataset/oneFace/434/434_4.bmp,216,157,159,159
/home/gc/Dataset/oneFace/434/434_1.bmp,202,136,177,177
/home/gc/Dataset/oneFace/072/072_3.bmp,206,125,155,155
/home/gc/Dataset/oneFace/072/072_0.bmp,249,106,176,176
/home/gc/Dataset/oneFace/072/072_4.bmp,252,117,174,174
/home/gc/Dataset/oneFace/072/072_1.bmp,298,145,118,118
/home/gc/Dataset/oneFace/015/015_2.bmp,256,148,128,128
/home/gc/Dataset/oneFace/015/015_0.bmp,256,145,134,134
/home/gc/Dataset/oneFace/015/015_1.bmp,253,163,104,104
/home/gc/Dataset/oneFace/015/015_3.bmp,256,164,100,100
/home/gc/Dataset/oneFace/082/082_0.bmp,304,110,97,97
/home/gc/Dataset/oneFace/082/082_3.bmp,305,106,95,95
/home/gc/Dataset/oneFace/082/082_1.bmp,309,117,90,90
/home/gc/Dataset/oneFace/082/082_2.bmp,302,111,101,101
/home/gc/Dataset/oneFace/082/082_4.bmp,301,109,105,105
/home/gc/Dataset/oneFace/128/128_1.bmp,341,147,97,97
/home/gc/Dataset/oneFace/128/128_3.bmp,337,151,83,83
/home/gc/Dataset/oneFace/128/128_0.bmp,338,145,100,100
/home/gc/Dataset/oneFace/128/128_2.bmp,344,146,92,92
/home/gc/Dataset/oneFace/128/128_4.bmp,339,146,97,97
/home/gc/Dataset/oneFace/444/444_0.bmp,301,206,99,99
/home/gc/Dataset/oneFace/444/444_1.bmp,296,220,75,75
/home/gc/Dataset/oneFace/444/444_3.bmp,305,210,93,93
/home/gc/Dataset/oneFace/444/444_2.bmp,304,211,96,96
/home/gc/Dataset/oneFace/444/444_4.bmp,310,214,95,95
/home/gc/Dataset/oneFace/054/054_3.bmp,304,169,86,86
/home/gc/Dataset/oneFace/054/054_0.bmp,274,151,119,119
/home/gc/Dataset/oneFace/054/054_2.bmp,269,151,130,130
/home/gc/Dataset/oneFace/054/054_1.bmp,305,171,86,86
/home/gc/Dataset/oneFace/352/352_1.bmp,287,180,92,92
/home/gc/Dataset/oneFace/352/352_2.bmp,324,187,86,86
/home/gc/Dataset/oneFace/352/352_4.bmp,284,179,101,101
/home/gc/Dataset/oneFace/352/352_3.bmp,274,187,84,84
/home/gc/Dataset/oneFace/386/386_3.bmp,248,203,139,139
/home/gc/Dataset/oneFace/386/386_2.bmp,224,239,121,121
/home/gc/Dataset/oneFace/386/386_1.bmp,289,214,149,149
/home/gc/Dataset/oneFace/386/386_0.bmp,245,199,146,146
/home/gc/Dataset/oneFace/267/267_1.bmp,312,163,92,92
/home/gc/Dataset/oneFace/267/267_3.bmp,333,168,88,88
/home/gc/Dataset/oneFace/267/267_0.bmp,310,176,75,75
/home/gc/Dataset/oneFace/267/267_4.bmp,311,174,77,77
/home/gc/Dataset/oneFace/267/267_2.bmp,280,175,84,84
/home/gc/Dataset/oneFace/480/480_4.bmp,168,167,106,106
/home/gc/Dataset/oneFace/480/480_2.bmp,283,139,88,88
/home/gc/Dataset/oneFace/480/480_0.bmp,285,132,86,86
/home/gc/Dataset/oneFace/480/480_1.bmp,206,157,135,135
/home/gc/Dataset/oneFace/480/480_3.bmp,225,119,133,133
/home/gc/Dataset/oneFace/259/259_0.bmp,268,135,122,122
/home/gc/Dataset/oneFace/259/259_3.bmp,247,135,106,106
/home/gc/Dataset/oneFace/259/259_4.bmp,267,135,124,124
/home/gc/Dataset/oneFace/259/259_1.bmp,275,137,111,111
/home/gc/Dataset/oneFace/259/259_2.bmp,308,141,91,91
/home/gc/Dataset/oneFace/057/057_3.bmp,289,171,94,94
/home/gc/Dataset/oneFace/057/057_1.bmp,292,165,95,95
/home/gc/Dataset/oneFace/057/057_0.bmp,263,154,118,118
/home/gc/Dataset/oneFace/057/057_4.bmp,282,158,111,111
/home/gc/Dataset/oneFace/057/057_2.bmp,261,158,110,110
/home/gc/Dataset/oneFace/478/478_0.bmp,247,129,120,120
/home/gc/Dataset/oneFace/478/478_1.bmp,228,125,127,127
/home/gc/Dataset/oneFace/478/478_3.bmp,269,133,119,119
/home/gc/Dataset/oneFace/478/478_4.bmp,226,138,122,122
/home/gc/Dataset/oneFace/478/478_2.bmp,216,144,107,107
/home/gc/Dataset/oneFace/320/320_0.bmp,333,169,102,102
/home/gc/Dataset/oneFace/320/320_3.bmp,323,184,81,81
/home/gc/Dataset/oneFace/320/320_4.bmp,267,181,100,100
/home/gc/Dataset/oneFace/320/320_2.bmp,316,262,82,82
/home/gc/Dataset/oneFace/320/320_1.bmp,267,176,96,96
/home/gc/Dataset/oneFace/431/431_4.bmp,245,190,99,99
/home/gc/Dataset/oneFace/431/431_2.bmp,320,192,84,84
/home/gc/Dataset/oneFace/431/431_0.bmp,319,190,82,82
/home/gc/Dataset/oneFace/431/431_3.bmp,283,184,106,106
/home/gc/Dataset/oneFace/431/431_1.bmp,270,178,106,106
/home/gc/Dataset/oneFace/445/445_4.bmp,224,192,119,119
/home/gc/Dataset/oneFace/445/445_2.bmp,246,196,99,99
/home/gc/Dataset/oneFace/445/445_0.bmp,245,191,102,102
/home/gc/Dataset/oneFace/445/445_3.bmp,229,192,108,108
/home/gc/Dataset/oneFace/445/445_1.bmp,230,187,118,118
/home/gc/Dataset/oneFace/056/056_2.bmp,291,175,109,109
/home/gc/Dataset/oneFace/056/056_0.bmp,271,166,121,121
/home/gc/Dataset/oneFace/056/056_4.bmp,270,166,121,121
/home/gc/Dataset/oneFace/056/056_1.bmp,275,163,118,118
/home/gc/Dataset/oneFace/418/418_2.bmp,275,222,126,126
/home/gc/Dataset/oneFace/418/418_3.bmp,280,353,95,95
/home/gc/Dataset/oneFace/418/418_0.bmp,263,212,132,132
/home/gc/Dataset/oneFace/418/418_4.bmp,286,355,86,86
/home/gc/Dataset/oneFace/418/418_1.bmp,288,222,100,100
/home/gc/Dataset/oneFace/490/490_0.bmp,247,89,134,134
/home/gc/Dataset/oneFace/490/490_4.bmp,241,85,152,152
/home/gc/Dataset/oneFace/490/490_2.bmp,317,216,150,150
/home/gc/Dataset/oneFace/490/490_3.bmp,243,94,141,141
/home/gc/Dataset/oneFace/490/490_1.bmp,249,93,139,139
/home/gc/Dataset/oneFace/329/329_1.bmp,301,140,100,100
/home/gc/Dataset/oneFace/329/329_3.bmp,266,149,97,97
/home/gc/Dataset/oneFace/329/329_4.bmp,270,155,93,93
/home/gc/Dataset/oneFace/329/329_0.bmp,298,141,104,104
/home/gc/Dataset/oneFace/454/454_2.bmp,205,200,92,92
/home/gc/Dataset/oneFace/454/454_0.bmp,234,179,124,124
/home/gc/Dataset/oneFace/454/454_4.bmp,194,184,127,127
/home/gc/Dataset/oneFace/454/454_3.bmp,216,182,128,128
/home/gc/Dataset/oneFace/454/454_1.bmp,231,177,124,124
/home/gc/Dataset/oneFace/212/212_2.bmp,308,176,122,122
/home/gc/Dataset/oneFace/212/212_0.bmp,414,318,57,57
/home/gc/Dataset/oneFace/212/212_1.bmp,293,170,126,126
/home/gc/Dataset/oneFace/212/212_3.bmp,282,168,130,130
/home/gc/Dataset/oneFace/212/212_4.bmp,307,184,121,121
/home/gc/Dataset/oneFace/201/201_2.bmp,348,391,62,62
/home/gc/Dataset/oneFace/201/201_0.bmp,357,159,95,95
/home/gc/Dataset/oneFace/201/201_4.bmp,332,330,123,123
/home/gc/Dataset/oneFace/201/201_1.bmp,346,390,63,63
/home/gc/Dataset/oneFace/201/201_3.bmp,356,162,93,93
/home/gc/Dataset/oneFace/178/178_4.bmp,284,107,114,114
/home/gc/Dataset/oneFace/178/178_0.bmp,302,124,99,99
/home/gc/Dataset/oneFace/178/178_2.bmp,291,104,106,106
/home/gc/Dataset/oneFace/178/178_1.bmp,302,124,96,96
/home/gc/Dataset/oneFace/178/178_3.bmp,280,110,96,96
/home/gc/Dataset/oneFace/111/111_1.bmp,320,146,97,97
/home/gc/Dataset/oneFace/111/111_0.bmp,324,137,97,97
/home/gc/Dataset/oneFace/111/111_4.bmp,320,148,97,97
/home/gc/Dataset/oneFace/111/111_3.bmp,298,147,119,119
/home/gc/Dataset/oneFace/111/111_2.bmp,325,144,89,89
/home/gc/Dataset/oneFace/360/360_1.bmp,229,252,95,95
/home/gc/Dataset/oneFace/360/360_2.bmp,244,234,111,111
/home/gc/Dataset/oneFace/360/360_3.bmp,271,236,113,113
/home/gc/Dataset/oneFace/360/360_0.bmp,271,236,118,118
/home/gc/Dataset/oneFace/360/360_4.bmp,230,250,97,97
/home/gc/Dataset/oneFace/484/484_0.bmp,242,151,92,92
/home/gc/Dataset/oneFace/484/484_4.bmp,232,135,135,135
/home/gc/Dataset/oneFace/484/484_3.bmp,194,144,133,133
/home/gc/Dataset/oneFace/484/484_1.bmp,241,134,125,125
/home/gc/Dataset/oneFace/484/484_2.bmp,270,134,141,141
/home/gc/Dataset/oneFace/176/176_4.bmp,347,52,115,115
/home/gc/Dataset/oneFace/176/176_0.bmp,344,52,117,117
/home/gc/Dataset/oneFace/176/176_2.bmp,180,87,98,98
/home/gc/Dataset/oneFace/176/176_1.bmp,246,55,112,112
/home/gc/Dataset/oneFace/176/176_3.bmp,340,56,124,124
/home/gc/Dataset/oneFace/464/464_2.bmp,221,212,118,118
/home/gc/Dataset/oneFace/191/191_3.bmp,314,150,96,96
/home/gc/Dataset/oneFace/191/191_0.bmp,315,149,94,94
/home/gc/Dataset/oneFace/191/191_4.bmp,323,150,95,95
/home/gc/Dataset/oneFace/191/191_1.bmp,315,154,85,85
/home/gc/Dataset/oneFace/191/191_2.bmp,320,147,97,97
/home/gc/Dataset/oneFace/452/452_0.bmp,290,168,115,115
/home/gc/Dataset/oneFace/452/452_2.bmp,305,332,109,109
/home/gc/Dataset/oneFace/452/452_3.bmp,290,192,98,98
/home/gc/Dataset/oneFace/452/452_4.bmp,306,182,107,107
/home/gc/Dataset/oneFace/452/452_1.bmp,305,336,110,110
/home/gc/Dataset/oneFace/354/354_3.bmp,257,198,109,109
/home/gc/Dataset/oneFace/354/354_1.bmp,227,208,101,101
/home/gc/Dataset/oneFace/354/354_2.bmp,258,195,103,103
/home/gc/Dataset/oneFace/354/354_0.bmp,255,195,115,115
/home/gc/Dataset/oneFace/354/354_4.bmp,234,207,101,101
/home/gc/Dataset/oneFace/485/485_4.bmp,198,145,107,107
/home/gc/Dataset/oneFace/485/485_3.bmp,179,152,104,104
/home/gc/Dataset/oneFace/485/485_1.bmp,222,146,99,99
/home/gc/Dataset/oneFace/485/485_2.bmp,216,149,105,105
/home/gc/Dataset/oneFace/485/485_0.bmp,193,139,116,116
/home/gc/Dataset/oneFace/316/316_4.bmp,278,143,95,95
/home/gc/Dataset/oneFace/316/316_1.bmp,304,157,83,83
/home/gc/Dataset/oneFace/316/316_0.bmp,278,142,92,92
/home/gc/Dataset/oneFace/316/316_2.bmp,258,152,91,91
/home/gc/Dataset/oneFace/316/316_3.bmp,297,148,92,92
/home/gc/Dataset/oneFace/319/319_0.bmp,299,141,91,91
/home/gc/Dataset/oneFace/319/319_2.bmp,235,104,136,136
